8933.8	463.86	-603.56	-2420	1.3666	0.061276	0.24645
8934.8	465.23	-603.5	-2419.7	1.3665	0.061457	0.24718
8935.8	466.59	-603.44	-2419.5	1.3664	0.061639	0.24791
8936.8	467.96	-603.38	-2419.2	1.3662	0.06182	0.24863
8937.8	469.33	-603.32	-2419	1.3661	0.062001	0.24936
8938.8	470.69	-603.25	-2418.7	1.3659	0.062182	0.25009
8939.8	472.06	-603.19	-2418.5	1.3658	0.062363	0.25081
8940.8	473.43	-603.13	-2418.2	1.3657	0.062544	0.25154
8941.8	474.79	-603.07	-2418	1.3655	0.062725	0.25226
8942.8	476.16	-603	-2417.7	1.3654	0.062906	0.25299
8943.8	477.52	-602.94	-2417.5	1.3652	0.063087	0.25372
8944.8	478.89	-602.88	-2417.2	1.3651	0.063268	0.25444
8945.8	480.25	-602.81	-2417	1.3649	0.063449	0.25517
8946.8	481.62	-602.75	-2416.7	1.3648	0.06363	0.25589
8947.8	482.98	-602.69	-2416.5	1.3646	0.063811	0.25662
8948.8	484.35	-602.62	-2416.2	1.3645	0.063992	0.25735
8949.8	485.71	-602.56	-2415.9	1.3644	0.064173	0.25807
8950.8	487.08	-602.49	-2415.7	1.3642	0.064354	0.2588
8951.8	488.44	-602.43	-2415.4	1.3641	0.064535	0.25952
8952.8	489.8	-602.37	-2415.2	1.3639	0.064715	0.26025
8953.8	491.17	-602.3	-2414.9	1.3638	0.064896	0.26097
8954.8	492.53	-602.24	-2414.6	1.3636	0.065077	0.2617
8955.8	493.9	-602.17	-2414.4	1.3635	0.065258	0.26242
8956.8	495.26	-602.11	-2414.1	1.3633	0.065439	0.26315
8957.8	496.62	-602.04	-2413.9	1.3632	0.065619	0.26387
8958.8	497.99	-601.97	-2413.6	1.363	0.0658	0.2646
8959.8	499.35	-601.91	-2413.3	1.3629	0.065981	0.26532
8960.8	500.71	-601.84	-2413.1	1.3627	0.066161	0.26605
8961.8	502.08	-601.78	-2412.8	1.3626	0.066342	0.26677
8962.8	503.44	-601.71	-2412.5	1.3624	0.066523	0.26749
8963.8	504.8	-601.64	-2412.3	1.3623	0.066703	0.26822
8964.8	506.16	-601.58	-2412	1.3621	0.066884	0.26894
8965.8	507.52	-601.51	-2411.7	1.362	0.067065	0.26967
8966.8	508.89	-601.44	-2411.4	1.3618	0.067245	0.27039
8967.8	510.25	-601.37	-2411.2	1.3617	0.067426	0.27112
8968.8	511.61	-601.31	-2410.9	1.3615	0.067606	0.27184
8969.8	512.97	-601.24	-2410.6	1.3614	0.067787	0.27256
8970.8	514.33	-601.17	-2410.4	1.3612	0.067967	0.27329
8971.8	515.69	-601.1	-2410.1	1.3611	0.068148	0.27401
8972.8	517.06	-601.04	-2409.8	1.3609	0.068328	0.27473
8973.8	518.42	-600.97	-2409.5	1.3607	0.068509	0.27546
8974.8	519.78	-600.9	-2409.3	1.3606	0.068689	0.27618
8975.8	521.14	-600.83	-2409	1.3604	0.068869	0.27691
8976.8	522.5	-600.76	-2408.7	1.3603	0.06905	0.27763
8977.8	523.86	-600.69	-2408.4	1.3601	0.06923	0.27835
8978.8	525.22	-600.62	-2408.2	1.36	0.06941	0.27908
8979.8	526.58	-600.55	-2407.9	1.3598	0.069591	0.2798
8980.8	527.94	-600.48	-2407.6	1.3596	0.069771	0.28052
8981.8	529.3	-600.41	-2407.3	1.3595	0.069951	0.28124
8982.8	530.66	-600.34	-2407	1.3593	0.070131	0.28197
8983.8	532.02	-600.27	-2406.7	1.3592	0.070312	0.28269
8984.8	533.38	-600.2	-2406.5	1.359	0.070492	0.28341
8985.8	534.74	-600.13	-2406.2	1.3588	0.070672	0.28413
8986.8	536.09	-600.06	-2405.9	1.3587	0.070852	0.28486
8987.8	537.45	-599.99	-2405.6	1.3585	0.071032	0.28558
8988.8	538.81	-599.92	-2405.3	1.3584	0.071212	0.2863
8989.8	540.17	-599.85	-2405	1.3582	0.071393	0.28702
8990.8	541.53	-599.78	-2404.7	1.358	0.071573	0.28775
8991.8	542.89	-599.7	-2404.5	1.3579	0.071753	0.28847
8992.8	544.24	-599.63	-2404.2	1.3577	0.071933	0.28919
8993.8	545.6	-599.56	-2403.9	1.3575	0.072113	0.28991
8994.8	546.96	-599.49	-2403.6	1.3574	0.072293	0.29063
8995.8	548.32	-599.42	-2403.3	1.3572	0.072473	0.29136
8996.8	549.67	-599.34	-2403	1.3571	0.072653	0.29208
8997.8	551.03	-599.27	-2402.7	1.3569	0.072832	0.2928
8998.8	552.39	-599.2	-2402.4	1.3567	0.073012	0.29352
8999.8	553.75	-599.12	-2402.1	1.3566	0.073192	0.29424
9000.8	555.1	-599.05	-2401.8	1.3564	0.073372	0.29496
9001.8	556.46	-598.98	-2401.5	1.3562	0.073552	0.29568
9002.8	557.81	-598.9	-2401.2	1.3561	0.073732	0.29641
9003.8	559.17	-598.83	-2400.9	1.3559	0.073911	0.29713
9004.8	560.53	-598.76	-2400.7	1.3557	0.074091	0.29785
9005.8	561.88	-598.68	-2400.4	1.3556	0.074271	0.29857
9006.8	563.24	-598.61	-2400.1	1.3554	0.074451	0.29929
9007.8	564.59	-598.53	-2399.8	1.3552	0.07463	0.30001
9008.8	565.95	-598.46	-2399.5	1.355	0.07481	0.30073
9009.8	567.3	-598.38	-2399.2	1.3549	0.07499	0.30145
9010.8	568.66	-598.31	-2398.8	1.3547	0.075169	0.30217
9011.8	570.01	-598.23	-2398.5	1.3545	0.075349	0.30289
9012.8	571.37	-598.16	-2398.2	1.3544	0.075529	0.30361
9013.8	572.72	-598.08	-2397.9	1.3542	0.075708	0.30433
9014.8	574.08	-598.01	-2397.6	1.354	0.075888	0.30505
9015.8	575.43	-597.93	-2397.3	1.3538	0.076067	0.30577
9016.8	576.78	-597.85	-2397	1.3537	0.076247	0.30649
9017.8	578.14	-597.78	-2396.7	1.3535	0.076426	0.30721
9018.8	579.49	-597.7	-2396.4	1.3533	0.076606	0.30793
9019.8	580.85	-597.62	-2396.1	1.3532	0.076785	0.30865
9020.8	582.2	-597.55	-2395.8	1.353	0.076964	0.30937
9021.8	583.55	-597.47	-2395.5	1.3528	0.077144	0.31009
9022.8	584.9	-597.39	-2395.2	1.3526	0.077323	0.31081
9023.8	586.26	-597.32	-2394.9	1.3525	0.077502	0.31153
9024.8	587.61	-597.24	-2394.5	1.3523	0.077682	0.31225
9025.8	588.96	-597.16	-2394.2	1.3521	0.077861	0.31296
9026.8	590.31	-597.08	-2393.9	1.3519	0.07804	0.31368
9027.8	591.67	-597	-2393.6	1.3517	0.07822	0.3144
9028.8	593.02	-596.93	-2393.3	1.3516	0.078399	0.31512
9029.8	594.37	-596.85	-2393	1.3514	0.078578	0.31584
9030.8	595.72	-596.77	-2392.7	1.3512	0.078757	0.31656
9031.8	597.07	-596.69	-2392.3	1.351	0.078936	0.31728
9032.8	598.42	-596.61	-2392	1.3509	0.079115	0.318
9033.8	599.77	-596.53	-2391.7	1.3507	0.079294	0.31871
9034.8	601.12	-596.45	-2391.4	1.3505	0.079474	0.31943
9035.8	602.48	-596.37	-2391.1	1.3503	0.079653	0.32015
9036.8	603.83	-596.29	-2390.7	1.3501	0.079832	0.32087
9037.8	605.18	-596.21	-2390.4	1.3499	0.080011	0.32159
9038.8	606.53	-596.13	-2390.1	1.3498	0.08019	0.3223
9039.8	607.88	-596.05	-2389.8	1.3496	0.080369	0.32302
9040.8	609.23	-595.97	-2389.5	1.3494	0.080547	0.32374
9041.8	610.57	-595.89	-2389.1	1.3492	0.080726	0.32446
9042.8	611.92	-595.81	-2388.8	1.349	0.080905	0.32517
9043.8	613.27	-595.73	-2388.5	1.3489	0.081084	0.32589
9044.8	614.62	-595.65	-2388.2	1.3487	0.081263	0.32661
9045.8	615.97	-595.57	-2387.8	1.3485	0.081442	0.32732
9046.8	617.32	-595.49	-2387.5	1.3483	0.08162	0.32804
9047.8	618.67	-595.4	-2387.2	1.3481	0.081799	0.32876
9048.8	620.02	-595.32	-2386.8	1.3479	0.081978	0.32948
9049.8	621.36	-595.24	-2386.5	1.3477	0.082157	0.33019
9050.8	622.71	-595.16	-2386.2	1.3476	0.082335	0.33091
9051.8	624.06	-595.08	-2385.9	1.3474	0.082514	0.33162
9052.8	625.41	-594.99	-2385.5	1.3472	0.082693	0.33234
9053.8	626.75	-594.91	-2385.2	1.347	0.082871	0.33306
9054.8	628.1	-594.83	-2384.9	1.3468	0.08305	0.33377
9055.8	629.45	-594.74	-2384.5	1.3466	0.083228	0.33449
9056.8	630.79	-594.66	-2384.2	1.3464	0.083407	0.33521
9057.8	632.14	-594.58	-2383.9	1.3462	0.083585	0.33592
9058.8	633.49	-594.49	-2383.5	1.346	0.083764	0.33664
9059.8	634.83	-594.41	-2383.2	1.3459	0.083942	0.33735
9060.8	636.18	-594.33	-2382.8	1.3457	0.084121	0.33807
9061.8	637.52	-594.24	-2382.5	1.3455	0.084299	0.33878
9062.8	638.87	-594.16	-2382.2	1.3453	0.084478	0.3395
9063.8	640.21	-594.07	-2381.8	1.3451	0.084656	0.34021
9064.8	641.56	-593.99	-2381.5	1.3449	0.084834	0.34093
9065.8	642.91	-593.9	-2381.1	1.3447	0.085013	0.34164
9066.8	644.25	-593.82	-2380.8	1.3445	0.085191	0.34236
9067.8	645.59	-593.73	-2380.5	1.3443	0.085369	0.34307
9068.8	646.94	-593.65	-2380.1	1.3441	0.085547	0.34379
9069.8	648.28	-593.56	-2379.8	1.3439	0.085726	0.3445
9070.8	649.63	-593.48	-2379.4	1.3437	0.085904	0.34522
9071.8	650.97	-593.39	-2379.1	1.3435	0.086082	0.34593
9072.8	652.31	-593.3	-2378.7	1.3433	0.08626	0.34665
9073.8	653.66	-593.22	-2378.4	1.3431	0.086438	0.34736
9074.8	655	-593.13	-2378	1.343	0.086616	0.34808
9075.8	656.34	-593.04	-2377.7	1.3428	0.086794	0.34879
9076.8	657.69	-592.96	-2377.3	1.3426	0.086972	0.3495
9077.8	659.03	-592.87	-2377	1.3424	0.08715	0.35022
9078.8	660.37	-592.78	-2376.6	1.3422	0.087328	0.35093
9079.8	661.71	-592.69	-2376.3	1.342	0.087506	0.35164
9080.8	663.06	-592.61	-2375.9	1.3418	0.087684	0.35236
9081.8	664.4	-592.52	-2375.6	1.3416	0.087862	0.35307
9082.8	665.74	-592.43	-2375.2	1.3414	0.08804	0.35378
9083.8	667.08	-592.34	-2374.9	1.3412	0.088218	0.3545
9084.8	668.42	-592.25	-2374.5	1.341	0.088396	0.35521
9085.8	669.76	-592.17	-2374.2	1.3408	0.088573	0.35592
9086.8	671.1	-592.08	-2373.8	1.3406	0.088751	0.35664
9087.8	672.44	-591.99	-2373.5	1.3404	0.088929	0.35735
9088.8	673.78	-591.9	-2373.1	1.3402	0.089107	0.35806
9089.8	675.12	-591.81	-2372.7	1.34	0.089284	0.35877
9090.8	676.46	-591.72	-2372.4	1.3398	0.089462	0.35949
9091.8	677.8	-591.63	-2372	1.3396	0.089639	0.3602
9092.8	679.14	-591.54	-2371.7	1.3393	0.089817	0.36091
9093.8	680.48	-591.45	-2371.3	1.3391	0.089995	0.36162
9094.8	681.82	-591.36	-2370.9	1.3389	0.090172	0.36234
9095.8	683.16	-591.27	-2370.6	1.3387	0.09035	0.36305
9096.8	684.5	-591.18	-2370.2	1.3385	0.090527	0.36376
9097.8	685.84	-591.09	-2369.8	1.3383	0.090705	0.36447
9098.8	687.18	-591	-2369.5	1.3381	0.090882	0.36518
9099.8	688.52	-590.91	-2369.1	1.3379	0.09106	0.36589
9100.8	689.85	-590.82	-2368.7	1.3377	0.091237	0.36661
9101.8	691.19	-590.73	-2368.4	1.3375	0.091414	0.36732
9102.8	692.53	-590.63	-2368	1.3373	0.091592	0.36803
9103.8	693.87	-590.54	-2367.6	1.3371	0.091769	0.36874
9104.8	695.2	-590.45	-2367.3	1.3369	0.091946	0.36945
9105.8	696.54	-590.36	-2366.9	1.3367	0.092123	0.37016
9106.8	697.88	-590.27	-2366.5	1.3365	0.092301	0.37087
9107.9	699.21	-590.17	-2366.2	1.3362	0.092478	0.37158
9108.9	700.55	-590.08	-2365.8	1.336	0.092655	0.37229
9109.9	701.88	-589.99	-2365.4	1.3358	0.092832	0.373
9110.9	703.22	-589.9	-2365	1.3356	0.093009	0.37371
9111.9	704.56	-589.8	-2364.7	1.3354	0.093186	0.37442
9112.9	705.89	-589.71	-2364.3	1.3352	0.093363	0.37513
9113.9	707.23	-589.62	-2363.9	1.335	0.09354	0.37584
9114.9	708.56	-589.52	-2363.5	1.3348	0.093717	0.37655
9115.9	709.9	-589.43	-2363.2	1.3346	0.093894	0.37726
9116.9	711.23	-589.34	-2362.8	1.3343	0.094071	0.37797
9117.9	712.57	-589.24	-2362.4	1.3341	0.094248	0.37868
9118.9	713.9	-589.15	-2362	1.3339	0.094425	0.37939
9119.9	715.23	-589.05	-2361.7	1.3337	0.094602	0.3801
9120.9	716.57	-588.96	-2361.3	1.3335	0.094779	0.38081
9121.9	717.9	-588.86	-2360.9	1.3333	0.094956	0.38152
9122.9	719.23	-588.77	-2360.5	1.3331	0.095132	0.38223
9123.9	720.57	-588.67	-2360.1	1.3328	0.095309	0.38293
9124.9	721.9	-588.58	-2359.7	1.3326	0.095486	0.38364
9125.9	723.23	-588.48	-2359.4	1.3324	0.095662	0.38435
9126.9	724.57	-588.39	-2359	1.3322	0.095839	0.38506
9127.9	725.9	-588.29	-2358.6	1.332	0.096016	0.38577
9128.9	727.23	-588.19	-2358.2	1.3317	0.096192	0.38648
9129.9	728.56	-588.1	-2357.8	1.3315	0.096369	0.38718
9130.9	729.89	-588	-2357.4	1.3313	0.096545	0.38789
9131.9	731.22	-587.9	-2357	1.3311	0.096722	0.3886
9132.9	732.56	-587.81	-2356.7	1.3309	0.096898	0.38931
9133.9	733.89	-587.71	-2356.3	1.3307	0.097075	0.39002
9134.9	735.22	-587.61	-2355.9	1.3304	0.097251	0.39072
9135.9	736.55	-587.52	-2355.5	1.3302	0.097428	0.39143
9136.9	737.88	-587.42	-2355.1	1.33	0.097604	0.39214
9137.9	739.21	-587.32	-2354.7	1.3298	0.09778	0.39284
9138.9	740.54	-587.22	-2354.3	1.3295	0.097957	0.39355
9139.9	741.87	-587.12	-2353.9	1.3293	0.098133	0.39426
9140.9	743.2	-587.03	-2353.5	1.3291	0.098309	0.39497
9141.9	744.53	-586.93	-2353.1	1.3289	0.098485	0.39567
9142.9	745.85	-586.83	-2352.7	1.3287	0.098662	0.39638
9143.9	747.18	-586.73	-2352.3	1.3284	0.098838	0.39709
9144.9	748.51	-586.63	-2351.9	1.3282	0.099014	0.39779
9145.9	749.84	-586.53	-2351.5	1.328	0.09919	0.3985
9146.9	751.17	-586.43	-2351.1	1.3278	0.099366	0.3992
9147.9	752.5	-586.33	-2350.7	1.3275	0.099542	0.39991
9148.9	753.82	-586.23	-2350.3	1.3273	0.099718	0.40062
9149.9	755.15	-586.13	-2349.9	1.3271	0.099894	0.40132
9150.9	756.48	-586.03	-2349.5	1.3268	0.10007	0.40203
9151.9	757.8	-585.93	-2349.1	1.3266	0.10025	0.40273
9152.9	759.13	-585.83	-2348.7	1.3264	0.10042	0.40344
9153.9	760.46	-585.73	-2348.3	1.3262	0.1006	0.40414
9154.9	761.78	-585.63	-2347.9	1.3259	0.10077	0.40485
9155.9	763.11	-585.53	-2347.5	1.3257	0.10095	0.40555
9156.9	764.43	-585.43	-2347.1	1.3255	0.10113	0.40626
9157.9	765.76	-585.33	-2346.7	1.3252	0.1013	0.40696
9158.9	767.09	-585.23	-2346.3	1.325	0.10148	0.40767
9159.9	768.41	-585.13	-2345.9	1.3248	0.10165	0.40837
9160.9	769.74	-585.02	-2345.5	1.3246	0.10183	0.40908
9161.9	771.06	-584.92	-2345.1	1.3243	0.102	0.40978
9162.9	772.38	-584.82	-2344.7	1.3241	0.10218	0.41048
9163.9	773.71	-584.72	-2344.2	1.3239	0.10235	0.41119
9164.9	775.03	-584.62	-2343.8	1.3236	0.10253	0.41189
9165.9	776.36	-584.51	-2343.4	1.3234	0.10271	0.4126
9166.9	777.68	-584.41	-2343	1.3232	0.10288	0.4133
9167.9	779	-584.31	-2342.6	1.3229	0.10306	0.414
9168.9	780.33	-584.2	-2342.2	1.3227	0.10323	0.41471
9169.9	781.65	-584.1	-2341.8	1.3225	0.10341	0.41541
9170.9	782.97	-584	-2341.3	1.3222	0.10358	0.41611
9171.9	784.29	-583.89	-2340.9	1.322	0.10376	0.41681
9172.9	785.61	-583.79	-2340.5	1.3218	0.10393	0.41752
9173.9	786.94	-583.69	-2340.1	1.3215	0.10411	0.41822
9174.9	788.26	-583.58	-2339.7	1.3213	0.10428	0.41892
9175.9	789.58	-583.48	-2339.3	1.321	0.10446	0.41963
9176.9	790.9	-583.37	-2338.8	1.3208	0.10463	0.42033
9177.9	792.22	-583.27	-2338.4	1.3206	0.10481	0.42103
9178.9	793.54	-583.16	-2338	1.3203	0.10498	0.42173
9179.9	794.86	-583.06	-2337.6	1.3201	0.10516	0.42243
9180.9	796.18	-582.95	-2337.1	1.3199	0.10533	0.42314
9181.9	797.5	-582.85	-2336.7	1.3196	0.10551	0.42384
9182.9	798.82	-582.74	-2336.3	1.3194	0.10568	0.42454
9183.9	800.14	-582.64	-2335.9	1.3191	0.10586	0.42524
9184.9	801.46	-582.53	-2335.5	1.3189	0.10603	0.42594
9185.9	802.78	-582.42	-2335	1.3187	0.10621	0.42664
9186.9	804.1	-582.32	-2334.6	1.3184	0.10638	0.42734
9187.9	805.42	-582.21	-2334.2	1.3182	0.10656	0.42805
9188.9	806.73	-582.1	-2333.7	1.3179	0.10673	0.42875
9189.9	808.05	-582	-2333.3	1.3177	0.10691	0.42945
9190.9	809.37	-581.89	-2332.9	1.3174	0.10708	0.43015
9191.9	810.69	-581.78	-2332.5	1.3172	0.10726	0.43085
9192.9	812	-581.68	-2332	1.317	0.10743	0.43155
9193.9	813.32	-581.57	-2331.6	1.3167	0.10761	0.43225
9194.9	814.64	-581.46	-2331.2	1.3165	0.10778	0.43295
9195.9	815.95	-581.35	-2330.7	1.3162	0.10796	0.43365
9196.9	817.27	-581.25	-2330.3	1.316	0.10813	0.43435
9197.9	818.59	-581.14	-2329.9	1.3157	0.1083	0.43505
9198.9	819.9	-581.03	-2329.4	1.3155	0.10848	0.43575
9199.9	821.22	-580.92	-2329	1.3152	0.10865	0.43645
9200.9	822.53	-580.81	-2328.5	1.315	0.10883	0.43715
9201.9	823.85	-580.7	-2328.1	1.3148	0.109	0.43785
9202.9	825.16	-580.59	-2327.7	1.3145	0.10918	0.43854
9203.9	826.48	-580.48	-2327.2	1.3143	0.10935	0.43924
9204.9	827.79	-580.37	-2326.8	1.314	0.10953	0.43994
9205.9	829.11	-580.26	-2326.4	1.3138	0.1097	0.44064
9206.9	830.42	-580.15	-2325.9	1.3135	0.10987	0.44134
9207.9	831.73	-580.04	-2325.5	1.3133	0.11005	0.44204
9208.9	833.05	-579.93	-2325	1.313	0.11022	0.44274
9209.9	834.36	-579.82	-2324.6	1.3128	0.1104	0.44343
9210.9	835.67	-579.71	-2324.1	1.3125	0.11057	0.44413
9211.9	836.98	-579.6	-2323.7	1.3123	0.11074	0.44483
9212.9	838.3	-579.49	-2323.2	1.312	0.11092	0.44553
9213.9	839.61	-579.38	-2322.8	1.3118	0.11109	0.44622
9214.9	840.92	-579.27	-2322.4	1.3115	0.11127	0.44692
9215.9	842.23	-579.16	-2321.9	1.3113	0.11144	0.44762
9216.9	843.54	-579.05	-2321.5	1.311	0.11161	0.44832
9217.9	844.85	-578.94	-2321	1.3107	0.11179	0.44901
9218.9	846.17	-578.82	-2320.6	1.3105	0.11196	0.44971
9219.9	847.48	-578.71	-2320.1	1.3102	0.11214	0.45041
9220.9	848.79	-578.6	-2319.7	1.31	0.11231	0.4511
9221.9	850.1	-578.49	-2319.2	1.3097	0.11248	0.4518
9222.9	851.41	-578.37	-2318.8	1.3095	0.11266	0.4525
9223.9	852.72	-578.26	-2318.3	1.3092	0.11283	0.45319
9224.9	854.02	-578.15	-2317.9	1.309	0.113	0.45389
9225.9	855.33	-578.04	-2317.4	1.3087	0.11318	0.45458
9226.9	856.64	-577.92	-2316.9	1.3084	0.11335	0.45528
9227.9	857.95	-577.81	-2316.5	1.3082	0.11352	0.45598
9228.9	859.26	-577.7	-2316	1.3079	0.1137	0.45667
9229.9	860.57	-577.58	-2315.6	1.3077	0.11387	0.45737
9230.9	861.87	-577.47	-2315.1	1.3074	0.11404	0.45806
9231.9	863.18	-577.35	-2314.7	1.3072	0.11422	0.45876
9232.9	864.49	-577.24	-2314.2	1.3069	0.11439	0.45945
9233.9	865.8	-577.12	-2313.7	1.3066	0.11456	0.46015
9234.9	867.1	-577.01	-2313.3	1.3064	0.11474	0.46084
9235.9	868.41	-576.9	-2312.8	1.3061	0.11491	0.46154
9236.9	869.71	-576.78	-2312.4	1.3059	0.11508	0.46223
9237.9	871.02	-576.66	-2311.9	1.3056	0.11526	0.46292
9238.9	872.33	-576.55	-2311.4	1.3053	0.11543	0.46362
9239.9	873.63	-576.43	-2311	1.3051	0.1156	0.46431
9240.9	874.94	-576.32	-2310.5	1.3048	0.11578	0.46501
9241.9	876.24	-576.2	-2310	1.3045	0.11595	0.4657
9242.9	877.55	-576.09	-2309.6	1.3043	0.11612	0.46639
9243.9	878.85	-575.97	-2309.1	1.304	0.11629	0.46709
9244.9	880.15	-575.85	-2308.6	1.3038	0.11647	0.46778
9245.9	881.46	-575.74	-2308.2	1.3035	0.11664	0.46847
9246.9	882.76	-575.62	-2307.7	1.3032	0.11681	0.46917
9247.9	884.06	-575.5	-2307.2	1.303	0.11699	0.46986
9248.9	885.37	-575.39	-2306.8	1.3027	0.11716	0.47055
9249.9	886.67	-575.27	-2306.3	1.3024	0.11733	0.47124
9250.9	887.97	-575.15	-2305.8	1.3022	0.1175	0.47194
9251.9	889.27	-575.03	-2305.3	1.3019	0.11768	0.47263
9252.9	890.58	-574.92	-2304.9	1.3016	0.11785	0.47332
9253.9	891.88	-574.8	-2304.4	1.3014	0.11802	0.47401
9254.9	893.18	-574.68	-2303.9	1.3011	0.11819	0.47471
9255.9	894.48	-574.56	-2303.4	1.3008	0.11837	0.4754
9256.9	895.78	-574.44	-2303	1.3006	0.11854	0.47609
9257.9	897.08	-574.33	-2302.5	1.3003	0.11871	0.47678
9258.9	898.38	-574.21	-2302	1.3	0.11888	0.47747
9259.9	899.68	-574.09	-2301.5	1.2997	0.11906	0.47816
9260.9	900.98	-573.97	-2301.1	1.2995	0.11923	0.47885
9261.9	902.28	-573.85	-2300.6	1.2992	0.1194	0.47954
9262.9	903.58	-573.73	-2300.1	1.2989	0.11957	0.48024
9263.9	904.88	-573.61	-2299.6	1.2987	0.11975	0.48093
9264.9	906.18	-573.49	-2299.1	1.2984	0.11992	0.48162
9265.9	907.48	-573.37	-2298.7	1.2981	0.12009	0.48231
9266.9	908.77	-573.25	-2298.2	1.2978	0.12026	0.483
9267.9	910.07	-573.13	-2297.7	1.2976	0.12043	0.48369
9268.9	911.37	-573.01	-2297.2	1.2973	0.12061	0.48438
9269.9	912.67	-572.89	-2296.7	1.297	0.12078	0.48507
9270.9	913.96	-572.77	-2296.2	1.2968	0.12095	0.48576
9271.9	915.26	-572.65	-2295.8	1.2965	0.12112	0.48645
9272.9	916.56	-572.52	-2295.3	1.2962	0.12129	0.48713
9273.9	917.85	-572.4	-2294.8	1.2959	0.12147	0.48782
9274.9	919.15	-572.28	-2294.3	1.2957	0.12164	0.48851
9275.9	920.45	-572.16	-2293.8	1.2954	0.12181	0.4892
9276.9	921.74	-572.04	-2293.3	1.2951	0.12198	0.48989
9277.9	923.04	-571.92	-2292.8	1.2948	0.12215	0.49058
9278.9	924.33	-571.79	-2292.3	1.2945	0.12233	0.49127
9279.9	925.63	-571.67	-2291.8	1.2943	0.1225	0.49196
9280.9	926.92	-571.55	-2291.3	1.294	0.12267	0.49264
9281.9	928.21	-571.43	-2290.9	1.2937	0.12284	0.49333
9282.9	929.51	-571.3	-2290.4	1.2934	0.12301	0.49402
9283.9	930.8	-571.18	-2289.9	1.2932	0.12318	0.49471
9284.9	932.09	-571.06	-2289.4	1.2929	0.12335	0.49539
9285.9	933.39	-570.93	-2288.9	1.2926	0.12353	0.49608
9286.9	934.68	-570.81	-2288.4	1.2923	0.1237	0.49677
9287.9	935.97	-570.69	-2287.9	1.292	0.12387	0.49746
9288.9	937.26	-570.56	-2287.4	1.2918	0.12404	0.49814
9289.9	938.56	-570.44	-2286.9	1.2915	0.12421	0.49883
9290.9	939.85	-570.31	-2286.4	1.2912	0.12438	0.49952
9291.9	941.14	-570.19	-2285.9	1.2909	0.12455	0.5002
9292.9	942.43	-570.06	-2285.4	1.2906	0.12472	0.50089
9293.9	943.72	-569.94	-2284.9	1.2903	0.1249	0.50158
9294.9	945.01	-569.81	-2284.4	1.2901	0.12507	0.50226
9295.9	946.3	-569.69	-2283.9	1.2898	0.12524	0.50295
9296.9	947.59	-569.56	-2283.4	1.2895	0.12541	0.50363
9297.9	948.88	-569.44	-2282.9	1.2892	0.12558	0.50432
9298.9	950.17	-569.31	-2282.4	1.2889	0.12575	0.505
9299.9	951.46	-569.19	-2281.9	1.2886	0.12592	0.50569
9300.9	952.75	-569.06	-2281.4	1.2883	0.12609	0.50637
9301.9	954.03	-568.93	-2280.8	1.2881	0.12626	0.50706
9302.9	955.32	-568.81	-2280.3	1.2878	0.12643	0.50774
9303.9	956.61	-568.68	-2279.8	1.2875	0.1266	0.50843
9304.9	957.9	-568.56	-2279.3	1.2872	0.12678	0.50911
9305.9	959.18	-568.43	-2278.8	1.2869	0.12695	0.5098
9306.9	960.47	-568.3	-2278.3	1.2866	0.12712	0.51048
9307.9	961.76	-568.17	-2277.8	1.2863	0.12729	0.51117
9308.9	963.04	-568.05	-2277.3	1.286	0.12746	0.51185
9309.9	964.33	-567.92	-2276.8	1.2858	0.12763	0.51253
9310.9	965.62	-567.79	-2276.3	1.2855	0.1278	0.51322
9311.9	966.9	-567.66	-2275.7	1.2852	0.12797	0.5139
9312.9	968.19	-567.54	-2275.2	1.2849	0.12814	0.51458
9313.9	969.47	-567.41	-2274.7	1.2846	0.12831	0.51527
9314.9	970.76	-567.28	-2274.2	1.2843	0.12848	0.51595
9315.9	972.04	-567.15	-2273.7	1.284	0.12865	0.51663
9316.9	973.32	-567.02	-2273.2	1.2837	0.12882	0.51731
9317.9	974.61	-566.89	-2272.6	1.2834	0.12899	0.518
9318.9	975.89	-566.76	-2272.1	1.2831	0.12916	0.51868
9319.9	977.17	-566.63	-2271.6	1.2828	0.12933	0.51936
9320.9	978.46	-566.5	-2271.1	1.2825	0.1295	0.52004
9321.9	979.74	-566.38	-2270.6	1.2823	0.12967	0.52073
9322.9	981.02	-566.25	-2270	1.282	0.12984	0.52141
9323.9	982.3	-566.12	-2269.5	1.2817	0.13001	0.52209
9324.9	983.59	-565.99	-2269	1.2814	0.13018	0.52277
9325.9	984.87	-565.86	-2268.5	1.2811	0.13035	0.52345
9326.9	986.15	-565.72	-2268	1.2808	0.13052	0.52413
9327.9	987.43	-565.59	-2267.4	1.2805	0.13069	0.52481
9328.9	988.71	-565.46	-2266.9	1.2802	0.13086	0.52549
9329.9	989.99	-565.33	-2266.4	1.2799	0.13103	0.52617
9330.9	991.27	-565.2	-2265.9	1.2796	0.1312	0.52686
9331.9	992.55	-565.07	-2265.3	1.2793	0.13137	0.52754
9332.9	993.83	-564.94	-2264.8	1.279	0.13154	0.52822
9333.9	995.11	-564.81	-2264.3	1.2787	0.13171	0.5289
9334.9	996.39	-564.67	-2263.7	1.2784	0.13188	0.52958
9335.9	997.66	-564.54	-2263.2	1.2781	0.13205	0.53025
9336.9	998.94	-564.41	-2262.7	1.2778	0.13222	0.53093
